"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","delta_fitted_percent_change","sqrt_inverse_se_pois","ABUNDANCE_TYPE"
"Soleidae","Solea solea","Solea solea 501 ft120short",2010,2012,3,3,51.18184,51.18184,2.681167,0.23223530649271,-0.963690496558696,0.267021772227418,0.928699373156602,1.094,-0.282,36.09,1.73205080756888,501,582.609801791955,"ABUND","LOW",51,-1.3209,0.304126,108.036672521924,-92.88,1.8133148785561,"Count"
"Soleidae","Solea solea","Solea solea 501 ft215long",2004,2010,7,6,51.263,51.263,2.6105,0.234133786024874,0.0350804114765762,0.215119018485925,0.00660440927892861,1.094,-0.282,36.09,2.44948974278318,501,573.022203045511,"ABUND","LOW",51,0.0486,0.117736,139.677760665802,33.84,2.91437452198342,"Count"
"Soleidae","Solea solea","Solea solea 501 ft215short",2009,2012,4,4,51.263,51.263,2.6105,0.234133786024874,-0.740192333461363,0.161423835732245,0.913141150858298,1.094,-0.282,36.09,2,501,573.022203045511,"ABUND","LOW",51,-0.4448,0.541203,56.9583120722344,-73.67,1.35931435207184,"Count"
"Soleidae","Solea solea","Solea solea 501 ft230long",2004,2010,7,7,51.29867,51.29867,2.831,0.234968171989786,0.303623752973388,0.156267930757414,0.430207789058442,1.094,-0.282,36.09,2.64575131106459,501,571.183906984798,"ABUND","LOW",51,0.1862,0.118732,59.6266245616181,205.64,2.90212495929888,"Count"
"Soleidae","Solea solea","Solea solea 501 ft230short",2009,2012,4,4,51.29867,51.29867,2.831,0.234968171989786,-0.58914078632441,0.355607321275207,0.578478110184906,1.094,-0.282,36.09,2,501,571.183906984798,"ABUND","LOW",51,-0.4957,0.293986,78.7812485758342,-77.4,1.84432169685243,"Count"
"Soleidae","Solea solea","Solea solea 501 ft340long",2004,2010,7,7,51.4895,51.4895,2.978167,0.239432031638909,-0.193034700068678,0.188161270645721,0.173891178676195,1.094,-0.282,36.09,2.64575131106459,501,551.840738061078,"ABUND","LOW",51,-0.1629,0.305185,82.5616157053892,-62.37,1.81016601929648,"Count"
"Soleidae","Solea solea","Solea solea 501 ft340short",2010,2012,3,3,51.4895,51.4895,2.978167,0.239432031638909,-0.0805160418913035,0.996753313011387,0.00648283300183559,1.094,-0.282,36.09,1.73205080756888,501,551.840738061078,"ABUND","LOW",51,-0.1075,0.899807,133.285235511235,-19.36,1.05420559371644,"Count"
"Soleidae","Solea solea","Solea solea 501 ft350long",2004,2009,6,6,51.5735,51.5735,3.225167,0.241396943919611,-0.042860737938238,0.266400658246976,0.00642964999813578,1.094,-0.282,36.09,2.44948974278318,501,545.817865103215,"ABUND","LOW",51,-0.0185,0.134097,43.1609851781963,-8.84,2.73080361446937,"Count"
"Soleidae","Solea solea","Solea solea 501 ft415long",2006,2010,5,3,51.3875,51.3875,2.324167,0.237046066726628,-0.480380164328458,0.00203186839116633,0.999982109880311,1.094,-0.282,36.09,1.73205080756888,501,557.048782456064,"ABUND","LOW",51,-0.1458,1.511316,31.7931496127748,-44.13,0.813434072643904,"Count"
"Soleidae","Solea solea","Solea solea 501 ft435long",2006,2010,5,4,51.56833,51.56833,2.771333,0.241276008247096,-0.576460480837742,0.0726307678930283,0.969227834072403,1.094,-0.282,36.09,2,501,540.883728350148,"ABUND","LOW",51,-0.3008,1.193624,54.8063816345231,-69.96,0.915305830332659,"Count"
"Soleidae","Solea solea","Solea solea 501 ft545long",2006,2009,4,4,51.72217,51.72217,3.0445,0.244874604738324,0.102903728370053,0.542867765983366,0.017648628854096,1.094,-0.282,36.09,2,501,527.170026762789,"ABUND","LOW",51,0.0783,1.494321,76.0001690889411,26.6,0.818046611658932,"Count"
"Soleidae","Solea solea","Solea solea 501 ft800long",2004,2008,5,5,51.84,51.84,2.849333,0.247630862048266,-0.161529622196429,0.353038327075636,0.0652295471173007,1.094,-0.282,36.09,2.23606797749979,501,511.880830497265,"ABUND","LOW",51,-0.1531,1.139361,93.8109749732989,-45.77,0.936848412480081,"Count"
"Soleidae","Solea solea","Solea solea 501 ft820long",2005,2009,5,5,51.57167,51.57167,2.341667,0.241354136902067,0.315110644132186,0.316599264030799,0.248236795113545,1.094,-0.282,36.09,2.23606797749979,501,536.767824264479,"ABUND","LOW",51,0.1436,1.402175,45.1625930115897,77.6,0.844498514932194,"Count"
"Soleidae","Solea solea","Solea solea 501 ft820short",2010,2012,3,3,51.57167,51.57167,2.341667,0.241354136902067,0.835759124571223,0.549096244475375,0.698493314303346,1.094,-0.282,36.09,1.73205080756888,501,536.767824264479,"ABUND","LOW",51,0.3912,2.410743,45.6563688721829,118.79,0.644057353011606,"Count"
"Soleidae","Solea solea","Solea solea 501 ft830long",2006,2009,4,3,51.72467,51.72467,2.468833,0.244933084270488,-0.654472664881665,0.0153934886961249,0.999447094513445,1.094,-0.282,36.09,1.73205080756888,501,520.814504212856,"ABUND","LOW",51,-0.2628,1.355219,41.4643008743205,-54.53,0.859004144301691,"Count"
"Soleidae","Solea solea","Solea solea 501 ft840long",2006,2010,5,5,51.73466,51.73466,2.630667,0.245166768481014,-0.101096292906129,0.360453205266487,0.0255511510984035,1.094,-0.282,36.09,2.23606797749979,501,521.157386009755,"ABUND","LOW",51,-0.0596,1.147399,58.9099750424605,-21.24,0.933561141748604,"Count"
"Tetraodontidae","Sphoeroides maculatus","Sphoeroides maculatus 112 NA",1973,1980,8,8,32.6170795454545,32.6170795454545,-79.242904491342,-0.291524160377786,0.250331450487449,0.131656644067995,0.375995010618984,1.966,1.966,24.41,2.82842712474619,112,966.248325515028,"ABUND","LOW",197,0.1656,0.132763,64.2508082346222,218.66,2.74448885351341,"Count"
"Tetraodontidae","Sphoeroides maculatus","Sphoeroides maculatus 124 NA",1903,1905,3,3,41.5633333333333,41.5633333333333,-70.7494444444444,0.234726062438614,0,0,NA,1.966,1.966,24.41,1.73205080756888,124,338.809985660703,"ABUND","LOW",197,0,0.707103,0,0,1.18921029460169,"Presence/Absence"
"Tetraodontidae","Sphoeroides maculatus","Sphoeroides maculatus 125 NA",1988,2000,13,11,32.5316680440771,32.5316680440771,-79.4595476190476,-0.296548366341162,0.0155703766622729,0.0846321752077381,0.00374674790898698,1.966,1.966,24.41,3.3166247903554,125,987.302177538531,"ABUND","LOW",197,0.0054,0.066159,34.4052530664088,6.63,3.88781448861781,"Count"
"Tetraodontidae","Sphoeroides maculatus","Sphoeroides maculatus 127 NA",1981,1987,7,7,33.0004013605442,33.0004013605442,-78.6639455782313,-0.268975818313687,-0.181485754232462,0.190446126396114,0.153706368616829,1.966,1.966,24.41,2.64575131106459,127,897.856971758649,"ABUND","LOW",197,-0.1371,0.128085,74.3827161442144,-56.07,2.7941573782772,"Count"
"Tetraodontidae","Sphoeroides maculatus","Sphoeroides maculatus 180 NA",1972,1991,20,15,37.2871952380952,37.2871952380952,-74.536369047619,-0.0168114725753921,0.107441488132659,0.0319109479434331,0.465814705503262,1.966,1.966,24.41,3.87298334620742,180,305.277728456676,"ABUND","LOW",197,0.1097,0.024948,100.723716356946,704.57,6.33114313664655,"Count"
"Tetraodontidae","Sphoeroides maculatus","Sphoeroides maculatus 212 NA",1973,1980,8,8,32.6170795454545,32.6170795454545,-79.242904491342,-0.291524160377786,0.250331450487449,0.131656644067995,0.375995010618984,1.966,1.966,24.41,2.82842712474619,212,966.248325515028,"ABUND","LOW",197,0.1656,0.132763,64.2508082346222,218.66,2.74448885351341,"Count"
"Tetraodontidae","Sphoeroides maculatus","Sphoeroides maculatus 213 NA",1963,2008,46,41,37.7041645758474,37.7041645758474,-74.9042456123254,0.00771613552767829,-0.0105177773906873,0.012761481483088,0.0171191433887767,1.966,1.966,24.41,6.40312423743285,213,316.328838949042,"ABUND","LOW",197,-0.0084,0.005978,80.6267080071025,-31.61,12.9336780060741,"Count"
"Tetraodontidae","Sphoeroides maculatus","Sphoeroides maculatus 252 NULL",1978,1989,12,12,32.914691474738,32.914691474738,-78.8991281382924,-0.274017576302286,-0.136813035279714,0.0762923785843929,0.243331486091782,1.966,1.966,24.41,3.46410161513775,252,920.063941204535,"ABUND","LOW",197,-0.0332,0.070173,24.2261735738485,-30.62,3.7749828085315,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 1",1994,2008,15,5,58.06408,58.06408,7.764057,0.216845147575603,-0.126289043936449,0.0730295811543927,0.499201277955321,2.344,2.344,32.86,2.23606797749979,428,1421.77509159809,"OCCUR","LOW",57,-0.072,0.056645,52.704627669473,-63.52,4.20164358427159,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 11",1960,1966,7,3,58.15852,58.15852,8.039319,0.220258641551507,0.288675134594822,0.166666666666683,0.749999999999975,2.344,2.344,32.86,1.73205080756888,428,1440.15339597293,"OCCUR","LOW",57,0.1015,0.132098,34.6410161513775,83.9,2.75138825364415,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 110",1927,1965,39,4,58.71968,58.71968,9.200807,0.240541533117771,0.0226533064911024,0.0382055099703982,0.149504195270788,2.344,2.344,32.86,2,428,1531.53502294531,"OCCUR","LOW",57,0.01,0.018334,47.1404520791032,46.13,7.38535518079556,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 111",1923,2007,85,15,58.72151,58.72151,9.202807,0.240607677696085,0.0170510376389402,0.00942113737695032,0.201259839424523,2.344,2.344,32.86,3.87298334620742,428,1531.76471890143,"OCCUR","LOW",57,0.007,0.005946,38.7298334620742,80.53,12.9684343415116,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 112",1923,2013,91,32,58.72043,58.72043,9.202284,0.240568641551507,0.015370317614746,0.00637520616713682,0.162308126130808,2.344,2.344,32.86,5.65685424949238,428,1531.65401714014,"OCCUR","LOW",57,0.0063,0.004115,39.7122264787514,76.82,15.5888859683787,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 113",1924,1991,68,12,58.72681,58.72681,9.060362,0.240799243961145,0.0191135880216927,0.0136267860303126,0.164398161178347,2.344,2.344,32.86,3.46410161513775,428,1526.8463090846,"OCCUR","LOW",57,0.0114,0.009297,53.632432798321,114.43,10.3711898547843,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 114",1971,1997,27,6,58.72639,58.72639,9.061461,0.240784063238253,0.00403047210998342,0.047202560108384,0.00181940700808761,2.344,2.344,32.86,2.44948974278318,428,1526.85199929947,"OCCUR","LOW",57,0.0019,0.02509,46.9115342055927,5.04,6.31320176617652,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 116",1983,2008,26,4,58.74789,58.74789,9.081366,0.241561171671988,-0.0733721387613677,0.00349074659414811,0.995493465525012,2.344,2.344,32.86,2,428,1529.41880845007,"OCCUR","LOW",57,-0.0172,0.027422,23.094010767585,-34.93,6.03879708514678,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 12",1935,2009,75,13,58.18753,58.18753,8.048447,0.221307195768374,-0.0171274344313765,0.0125853484886772,0.144105820818916,2.344,2.344,32.86,3.60555127546399,428,1442.98870782343,"OCCUR","LOW",57,-0.0087,0.007274,52.171591886773,-47.57,11.7250135057577,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 121",1931,2010,80,22,58.73479,58.73479,9.167191,0.241087677696085,0.00974487180583756,0.00884279520819567,0.0572455486661389,2.344,2.344,32.86,4.69041575982343,428,1531.53903479896,"OCCUR","LOW",57,0.0042,0.005581,43.2521479156784,39.55,13.3857894252785,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 122",1926,2014,89,26,58.73534,58.73534,9.165315,0.241107557214157,0.0137322505024053,0.00777247508432334,0.115093524294689,2.344,2.344,32.86,5.09901951359278,428,1531.51470095969,"OCCUR","LOW",57,0.0081,0.005393,55.0695706128617,103.36,13.6171051123584,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 126",1919,1960,42,6,58.72661,58.72661,9.064664,0.240792015045483,0.0511918274243592,0.0234821827733795,0.542988982013386,2.344,2.344,32.86,2.44948974278318,428,1526.99083890982,"OCCUR","LOW",57,0.0235,0.018236,53.955932051539,161.69,7.40517298723176,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 127",1927,1964,38,4,58.7264,58.7264,9.061642,0.240784424684037,0.0451630889322555,0.0255510214382818,0.609701700585449,2.344,2.344,32.86,2,428,1526.85963878072,"OCCUR","LOW",57,0.018,0.02123,40,94.46,6.8631738948861,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 128",1998,2015,18,6,58.72662,58.72662,9.062934,0.240792376491265,-0.0734464268056048,0.0562015759194897,0.299208144796321,2.344,2.344,32.86,2.44948974278318,428,1526.92675164201,"OCCUR","LOW",57,-0.0515,0.043516,64.5233702322069,-58.36,4.7937514864377,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 129",1929,1962,34,5,58.72839,58.72839,9.157109,0.24085635239488,0.00425199507628711,0.0447032796779688,0.00300661455201446,2.344,2.344,32.86,2.23606797749979,428,1530.61904657642,"OCCUR","LOW",57,0.0015,0.027121,35.3553390593274,5.03,6.07221514462854,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 131",1926,1933,8,4,58.74643,58.74643,9.079584,0.241508400587651,-0.18918918918919,0.150480117914321,0.441441441441458,2.344,2.344,32.86,2,428,1529.22837806398,"OCCUR","LOW",57,-0.077,0.150874,40,-41.66,2.57449941633723,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 132",1922,1956,35,13,58.72798,58.72798,9.157059,0.240841533117772,0.0399433946977645,0.0226802173713307,0.21995051678385,2.344,2.344,32.86,3.60555127546399,428,1530.58257507405,"OCCUR","LOW",57,0.0162,0.015235,41.3648388473601,73.72,8.10174874865589,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 14",1994,2006,13,4,58.20792,58.20792,8.0501,0.222044183720181,-0.160864654845964,0.072028949931029,0.713785975512797,2.344,2.344,32.86,2,428,1444.80527916624,"OCCUR","LOW",57,-0.068,0.062166,45.7565723349742,-55.8,4.01073102917004,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 141",1933,2011,79,7,58.73623,58.73623,9.293283,0.241139725888856,-0.000926684007882532,0.014792490362923,0.000784277942889178,2.344,2.344,32.86,2.64575131106459,428,1536.42895444373,"OCCUR","LOW",57,-3e-04,0.010764,34.0150671524904,-2.43,9.63858219943734,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 142",1925,1994,70,4,58.736,58.736,9.297333,0.241131412635844,0.0275931530222321,0.0128978643583267,0.695903233649405,2.344,2.344,32.86,2,428,1536.56329910683,"OCCUR","LOW",57,0.0165,0.014368,47.1404520791032,211.39,8.342608053325,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 146",2005,2011,7,3,58.73665,58.73665,9.313842,0.241154906611747,0,0,NA,2.344,2.344,32.86,1.73205080756888,428,1537.24449013949,"OCCUR","LOW",57,0,0.231454,0,0,2.07858435751239,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 15",1931,2004,74,12,58.19385,58.19385,8.057983,0.221535629503314,0.00348570768203594,0.0121549283462795,0.00815680610061083,2.344,2.344,32.86,3.46410161513775,428,1443.88751231203,"OCCUR","LOW",57,0.0017,0.007392,49.7265248406449,13.55,11.6310526299809,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 151",1927,2006,80,10,58.79671,58.79671,9.382025,0.243325749985241,0.0131849736500524,0.0123453385135547,0.124788749133076,2.344,2.344,32.86,3.16227766016838,428,1544.8700108768,"OCCUR","LOW",57,0.0056,0.007236,41.505933474449,55.57,11.75576026431,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 152",1931,2002,72,12,58.80278,58.80278,9.410231,0.243545147575603,0.0112109949227675,0.0129443033645719,0.0697778558771432,2.344,2.344,32.86,3.46410161513775,428,1546.44879620207,"OCCUR","LOW",57,0.0046,0.008251,38.374171128079,38.55,11.0089704611499,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 153",1926,1963,38,14,58.80266,58.80266,9.409745,0.243540810226205,0.0296369487438507,0.0200412810725199,0.154145376171478,2.344,2.344,32.86,3.74165738677394,428,1546.42029683388,"OCCUR","LOW",57,0.014,0.014328,48.1430533934905,67.85,8.35424511861809,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 16",1954,2005,52,16,58.18039,58.18039,8.08351,0.221049123479218,-0.0281965309008335,0.0147093467766084,0.207900786106283,2.344,2.344,32.86,4,428,1443.68198258242,"OCCUR","LOW",57,-0.0129,0.009556,42.2910965316888,-48.29,10.2296771953537,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 161",1928,2014,87,12,58.83451,58.83451,9.318774,0.244692015045482,0.0193181890149021,0.00814300398231699,0.360127864661581,2.344,2.344,32.86,3.46410161513775,428,1545.65661050012,"OCCUR","LOW",57,0.0101,0.006317,47.1404520791032,139.32,12.5818516891015,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 162",1985,2007,23,6,58.85467,58.85467,9.300437,0.245420689744277,0.0422759541431013,0.0474449960685142,0.165619083680422,2.344,2.344,32.86,2.44948974278318,428,1546.66559103219,"OCCUR","LOW",57,0.0161,0.024059,39.3829964345435,42.43,6.44705260580749,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 163",1931,2001,71,14,58.8799,58.8799,9.31603,0.246332617455121,0.0190166621188119,0.0107794580101123,0.20594229503368,2.344,2.344,32.86,3.74165738677394,428,1549.37946333075,"OCCUR","LOW",57,0.0104,0.007222,53.0179569358281,106.95,11.7671491427474,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 164",1926,2012,87,22,58.86826,58.86826,9.327127,0.245911894563555,0.00471828845812911,0.00829173516463383,0.0159321064354099,2.344,2.344,32.86,4.69041575982343,428,1548.81458739842,"OCCUR","LOW",57,0.0029,0.005286,60.2876164383797,28.76,13.7542343770666,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 17",1962,2004,43,7,58.17762,58.17762,8.080886,0.22094900299729,-0.0650150380114412,0.018077915581796,0.721199065029316,2.344,2.344,32.86,2.64575131106459,428,1443.3460727115,"OCCUR","LOW",57,-0.0433,0.022929,60.380736442456,-83.77,6.60400575188019,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 171",1984,2010,27,9,58.89914,58.89914,9.423574,0.247028039141868,-0.00956738129434778,0.0427504690991836,0.00710411635608427,2.344,2.344,32.86,3,428,1555.04396143613,"OCCUR","LOW",57,-0.0062,0.025418,65.041309187519,-14.8,6.27233596374181,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 172",1927,1977,51,5,58.90347,58.90347,9.41004,0.247184545165964,0.029132801820219,0.0157522230124744,0.532741633068221,2.344,2.344,32.86,2.23606797749979,428,1554.89868693235,"OCCUR","LOW",57,0.0153,0.014497,47.5073093791308,114.62,8.30540720987514,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 173",1925,1968,44,9,58.9056,58.9056,9.410607,0.247261533117772,0.0529225329635561,0.0129361075082695,0.705100014186409,2.344,2.344,32.86,3,428,1555.09929188332,"OCCUR","LOW",57,0.0246,0.013032,49.6078370824611,188.16,8.75980552046061,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 174",1982,2014,33,9,58.90741,58.90741,9.422591,0.247326954804519,-0.0610741726330422,0.0326692102341166,0.333010982357601,2.344,2.344,32.86,3,428,1555.70262015639,"OCCUR","LOW",57,-0.0244,0.023148,41.4733808883969,-54.25,6.57269172270916,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 176",1922,1960,39,8,58.88897,58.88897,9.382875,0.246660448780422,0.0289138440063105,0.0286166509738534,0.145406090261699,2.344,2.344,32.86,2.82842712474619,428,1552.65589075019,"OCCUR","LOW",57,0.0097,0.017033,34.9000145262059,44.57,7.66221663671428,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 178",1919,1955,37,13,58.88799,58.88799,9.386242,0.246625027093675,-0.0244397419623771,0.0305588318288796,0.0549516908212594,2.344,2.344,32.86,3.60555127546399,428,1552.70008958386,"OCCUR","LOW",57,-0.0084,0.017462,33.7268439080801,-26.06,7.5675100790315,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 179",1993,2007,15,10,58.88424,58.88424,9.379966,0.246489484925,-0.154248645614297,0.0478829129058937,0.564678766925946,2.344,2.344,32.86,3.16227766016838,428,1552.14818766387,"OCCUR","LOW",57,-0.0293,0.032526,18.8852574577511,-33.66,5.54478449186096,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 18",1933,2009,77,6,58.15068,58.15068,8.05065,0.219975268057531,-0.0171079434915053,0.0159422290367905,0.223540549704734,2.344,2.344,32.86,2.44948974278318,428,1439.90260476201,"OCCUR","LOW",57,-0.0074,0.008508,46.4829519280413,-43.05,10.8414222450402,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 181",1926,1984,59,14,58.89784,58.89784,9.462677,0.246981051190061,-0.00905178754811133,0.0134421123104478,0.0364119408517986,2.344,2.344,32.86,3.74165738677394,428,1556.40921062138,"OCCUR","LOW",57,-0.0033,0.00891,36.2095876139414,-17.42,10.5940287693955,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 182",1926,2015,90,22,58.89792,58.89792,9.457946,0.246983942756326,-0.00235083584565205,0.00770966320276328,0.00462731981741346,2.344,2.344,32.86,4.69041575982343,428,1556.23737389935,"OCCUR","LOW",57,-7e-04,0.004645,29.9481461154102,-6.07,14.6726021196028,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 183",1920,1980,61,6,58.9018,58.9018,9.456478,0.247124183720181,0.0129171055465164,0.0209301732522652,0.0869408152206615,2.344,2.344,32.86,2.44948974278318,428,1556.50792021379,"OCCUR","LOW",57,0.0099,0.015435,64.5233702322069,81.39,8.04908814027159,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 185",1924,2015,92,9,58.90727,58.90727,9.470818,0.247321894563554,-0.00629007702668252,0.010940508551563,0.0450920893351833,2.344,2.344,32.86,3,428,1557.50840501934,"OCCUR","LOW",57,-0.0024,0.006934,37.1153744479045,-19.32,12.0090341918466,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 19",1960,2014,55,9,58.15005,58.15005,8.049117,0.219952496973193,0.0150526183837613,0.0211417346504529,0.0675275273472917,2.344,2.344,32.86,3,428,1439.79121496185,"OCCUR","LOW",57,0.0082,0.011911,56.2849891178812,55.69,9.16275106353461,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 191",1967,2010,44,14,59.10544,59.10544,9.715416,0.254484665647892,0.00478546560814095,0.0185954683132974,0.00548861378572436,2.344,2.344,32.86,3.74165738677394,428,1583.35227500884,"OCCUR","LOW",57,0.0024,0.011117,49.9287241262732,10.76,9.48431996864341,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 192",1954,2003,50,8,59.10548,59.10548,9.718627,0.254486111431025,0.0232306087658913,0.0177529334165897,0.222022393031099,2.344,2.344,32.86,2.82842712474619,428,1583.47626968192,"OCCUR","LOW",57,0.0137,0.012943,56.9662172854805,95.22,8.78987146533087,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 193",1954,1983,30,6,59.06839,59.06839,9.724115,0.253145509021386,0.0256805765319347,0.0390766365980126,0.0974509361606175,2.344,2.344,32.86,2.44948974278318,428,1580.57400205823,"OCCUR","LOW",57,0.0082,0.026198,31.6227766016838,26.73,6.17825644796735,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 194",1958,2005,48,13,59.06014,59.06014,9.731032,0.252847316250302,-0.0182785256492356,0.0182524347303466,0.0835518253235884,2.344,2.344,32.86,3.60555127546399,428,1580.14415799751,"OCCUR","LOW",57,-0.0037,0.011422,20.4405114594425,-16.06,9.35683394350523,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 195",1935,2006,72,14,59.06491,59.06491,9.732232,0.253019725888856,0.0162627822643678,0.0154173437499763,0.084855323807253,2.344,2.344,32.86,3.74165738677394,428,1580.58870580975,"OCCUR","LOW",57,0.0086,0.009967,50.5629376591073,84.29,10.0165409501284,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 196",1986,1996,11,3,59.06967,59.06967,9.744322,0.253191774081627,0.0227901422048581,0.197368421052636,0.0131578947368465,2.344,2.344,32.86,1.73205080756888,428,1581.44321809689,"OCCUR","LOW",57,0.0049,0.085837,21.650635094611,5.04,3.41320784124156,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 197",1988,2015,28,8,59.06968,59.06968,9.7445,0.25319213552741,-0.0440419758115967,0.0377950942079371,0.184548184548183,2.344,2.344,32.86,2.82842712474619,428,1581.45077071366,"OCCUR","LOW",57,-0.0143,0.023553,32.2329185610152,-32,6.51593710988596,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 198",1966,2004,39,9,59.0497,59.0497,9.760019,0.252469966852711,0.057639284375387,0.0198633804097921,0.546054799729596,2.344,2.344,32.86,3,428,1580.36599053111,"OCCUR","LOW",57,0.0216,0.016756,36.487819155789,127.09,7.72529058261371,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 199",1953,2014,62,18,59.04831,59.04831,9.762304,0.252419725888856,0.00594397781260688,0.013064254253529,0.0127726876154237,2.344,2.344,32.86,4.24264068711928,428,1580.33625147018,"OCCUR","LOW",57,0.0027,0.007641,46.8159570701241,18.26,11.439970384243,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 2",1934,1982,49,5,58.07346,58.07346,7.768994,0.217184183720181,0.0456990203296624,0.00840707289439255,0.90782767956681,2.344,2.344,32.86,2.23606797749979,428,1422.76976096438,"OCCUR","LOW",57,0.0226,0.016466,47.5073093791308,195.21,7.7930227570858,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 20",1953,2010,58,11,58.1437,58.1437,8.050133,0.219722978900904,-0.0221481001715782,0.0144331777605519,0.207381772905838,2.344,2.344,32.86,3.3166247903554,428,1439.28370672292,"OCCUR","LOW",57,-0.012,0.00929,54.6097264433931,-49.52,10.3750964564232,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 200",1985,2011,27,5,59.02941,59.02941,9.811008,0.251736593358735,0.0275699152639351,0.0514804207638461,0.0872595061354301,2.344,2.344,32.86,2.23606797749979,428,1580.60470873986,"OCCUR","LOW",57,0.0125,0.025682,44.6051496708915,38.25,6.24001421726459,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 201",1968,2013,46,8,59.02967,59.02967,9.809931,0.251745990949097,0.0249826947334451,0.0201196449962681,0.204437660142834,2.344,2.344,32.86,2.82842712474619,428,1580.58548743941,"OCCUR","LOW",57,0.0114,0.012666,43.6435780471985,66.99,8.88546699754203,"Count"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 202",1981,1994,14,4,59.03001,59.03001,9.808201,0.251758280105723,0.104472905853361,0.0939596735679285,0.382010582010582,2.344,2.344,32.86,2,428,1580.54814803333,"OCCUR","LOW",57,0.0472,0.048117,49.4871659305393,84.69,4.55880198754583,"Count"
