"family","species","unique_id","year_s","year_e","year_range","times_visited_annual_scale","latitude_mean","abs_latitude_mean","longitude_mean","spatial_pos","thermal_pos","slope","se_slope","r.squared","shift_of_min_sm","mean_shift","Vulnerability","sqrt_n","study_id","mean_temporal_mismatch","mean_bt_bs_dist_of_min_sm","BioShifts_prab","BioShifts_quality","BioShifts_ref","slope_pois","se_slope_pois","cv_pop","ln_ratio_fitted","inverse_se_pois","sqrt_inverse_se_pois","ABUNDANCE_TYPE","commercial_two_level"
"Tetraodontidae","Sphoeroides maculatus","Sphoeroides maculatus 252 NULL",1978,1989,12,12,32.914691474738,32.914691474738,-78.8991281382924,-0.274017576302286,0.404751796947584,-0.136813035279714,0.0762923785843929,0.243331486091782,1.966,1.966,24.41,3.46410161513775,"252",10,920.063941204535,"ABUND","LOW",197,-0.0332,0.070173,24.2261735738485,-0.33232928632161,14.2504952047084,3.7749828085315,"Count","Low commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 1",1994,2008,15,5,58.06408,58.06408,7.764057,0.216845147575603,-0.284484195003522,-0.126289043936449,0.0730295811543927,0.499201277955321,2.344,2.344,32.86,2.23606797749979,"428",16,1421.77509159809,"OCCUR","LOW",57,-0.072,0.056645,52.704627669473,-0.720218116661187,17.6538088092506,4.20164358427159,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 11",1960,1966,7,3,58.15852,58.15852,8.039319,0.220258641551507,-0.284014394511584,0.288675134594822,0.166666666666683,0.749999999999975,2.344,2.344,32.86,1.73205080756888,"428",-18,1440.15339597293,"OCCUR","LOW",57,0.1015,0.132098,34.6410161513775,1.01539420347092,7.57013732229103,2.75138825364415,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 110",1927,1965,39,4,58.71968,58.71968,9.200807,0.240541533117771,-0.284537283279007,0.0226533064911024,0.0382055099703982,0.149504195270788,2.344,2.344,32.86,2,"428",-51,1531.53502294531,"OCCUR","LOW",57,0.01,0.018334,47.1404520791032,0.0998347495358765,54.5434711465038,7.38535518079556,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 111",1923,2007,85,15,58.72151,58.72151,9.202807,0.240607677696085,-0.284537283279007,0.0170510376389402,0.00942113737695032,0.201259839424523,2.344,2.344,32.86,3.87298334620742,"428",-55,1531.76471890143,"OCCUR","LOW",57,0.007,0.005946,38.7298334620742,0.0703263688366869,168.180289270098,12.9684343415116,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 112",1923,2013,91,32,58.72043,58.72043,9.202284,0.240568641551507,-0.284537283279007,0.015370317614746,0.00637520616713682,0.162308126130808,2.344,2.344,32.86,5.65685424949238,"428",-55,1531.65401714014,"OCCUR","LOW",57,0.0063,0.004115,39.7122264787514,0.0633321826216838,243.013365735115,15.5888859683787,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 113",1924,1991,68,12,58.72681,58.72681,9.060362,0.240799243961145,-0.284506605498192,0.0191135880216927,0.0136267860303126,0.164398161178347,2.344,2.344,32.86,3.46410161513775,"428",-54,1526.8463090846,"OCCUR","LOW",57,0.0114,0.009297,53.632432798321,0.113850575558576,107.56157900398,10.3711898547843,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 114",1971,1997,27,6,58.72639,58.72639,9.061461,0.240784063238253,-0.284506605498192,0.00403047210998342,0.047202560108384,0.00181940700808761,2.344,2.344,32.86,2.44948974278318,"428",-7,1526.85199929947,"OCCUR","LOW",57,0.0019,0.02509,46.9115342055927,0.0188958982831763,39.8565165404544,6.31320176617652,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 116",1983,2008,26,4,58.74789,58.74789,9.081366,0.241561171671988,-0.284506605498192,-0.0733721387613677,0.00349074659414811,0.995493465525012,2.344,2.344,32.86,2,"428",5,1529.41880845007,"OCCUR","LOW",57,-0.0172,0.027422,23.094010767585,-0.171872047410922,36.4670702355773,6.03879708514678,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 12",1935,2009,75,13,58.18753,58.18753,8.048447,0.221307195768374,-0.283922019545746,-0.0171274344313765,0.0125853484886772,0.144105820818916,2.344,2.344,32.86,3.60555127546399,"428",-43,1442.98870782343,"OCCUR","LOW",57,-0.0087,0.007274,52.171591886773,-0.0872462480055844,137.475941710201,11.7250135057577,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 121",1931,2010,80,22,58.73479,58.73479,9.167191,0.241087677696085,-0.284537283279007,0.00974487180583756,0.00884279520819567,0.0572455486661389,2.344,2.344,32.86,4.69041575982343,"428",-47,1531.53903479896,"OCCUR","LOW",57,0.0042,0.005581,43.2521479156784,0.0421878944320449,179.179358537896,13.3857894252785,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 122",1926,2014,89,26,58.73534,58.73534,9.165315,0.241107557214157,-0.284473809652333,0.0137322505024053,0.00777247508432334,0.115093524294689,2.344,2.344,32.86,5.09901951359278,"428",-52,1531.51470095969,"OCCUR","LOW",57,0.0081,0.005393,55.0695706128617,0.0806598183714479,185.425551641016,13.6171051123584,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 126",1919,1960,42,6,58.72661,58.72661,9.064664,0.240792015045483,-0.284506605498192,0.0511918274243592,0.0234821827733795,0.542988982013386,2.344,2.344,32.86,2.44948974278318,"428",-59,1526.99083890982,"OCCUR","LOW",57,0.0235,0.018236,53.955932051539,0.234634621327388,54.8365869708269,7.40517298723176,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 127",1927,1964,38,4,58.7264,58.7264,9.061642,0.240784424684037,-0.284506605498192,0.0451630889322555,0.0255510214382818,0.609701700585449,2.344,2.344,32.86,2,"428",-51,1526.85963878072,"OCCUR","LOW",57,0.018,0.02123,40,0.179749100202521,47.1031559114461,6.8631738948861,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 128",1998,2015,18,6,58.72662,58.72662,9.062934,0.240792376491265,-0.284506605498192,-0.0734464268056048,0.0562015759194897,0.299208144796321,2.344,2.344,32.86,2.44948974278318,"428",20,1526.92675164201,"OCCUR","LOW",57,-0.0515,0.043516,64.5233702322069,-0.515385609075509,22.9800533137237,4.7937514864377,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 129",1929,1962,34,5,58.72839,58.72839,9.157109,0.24085635239488,-0.284473809652333,0.00425199507628711,0.0447032796779688,0.00300661455201446,2.344,2.344,32.86,2.23606797749979,"428",-49,1530.61904657642,"OCCUR","LOW",57,0.0015,0.027121,35.3553390593274,0.0148700722460227,36.8717967626562,6.07221514462854,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 131",1926,1933,8,4,58.74643,58.74643,9.079584,0.241508400587651,-0.284506605498192,-0.18918918918919,0.150480117914321,0.441441441441458,2.344,2.344,32.86,2,"428",-52,1529.22837806398,"OCCUR","LOW",57,-0.077,0.150874,40,-0.769804644679113,6.62804724472076,2.57449941633723,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 132",1922,1956,35,13,58.72798,58.72798,9.157059,0.240841533117772,-0.284473809652333,0.0399433946977645,0.0226802173713307,0.21995051678385,2.344,2.344,32.86,3.60555127546399,"428",-56,1530.58257507405,"OCCUR","LOW",57,0.0162,0.015235,41.3648388473601,0.162434198889727,65.6383327863472,8.10174874865589,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 14",1994,2006,13,4,58.20792,58.20792,8.0501,0.222044183720181,-0.283922019545746,-0.160864654845964,0.072028949931029,0.713785975512797,2.344,2.344,32.86,2,"428",16,1444.80527916624,"OCCUR","LOW",57,-0.068,0.062166,45.7565723349742,-0.680304863585945,16.0859633883473,4.01073102917004,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 141",1933,2011,79,7,58.73623,58.73623,9.293283,0.241139725888856,-0.284586613697154,-0.000926684007882532,0.014792490362923,0.000784277942889178,2.344,2.344,32.86,2.64575131106459,"428",-45,1536.42895444373,"OCCUR","LOW",57,-0.0003,0.010764,34.0150671524904,-0.00314841280427634,92.9022668153103,9.63858219943734,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 142",1925,1994,70,4,58.736,58.736,9.297333,0.241131412635844,-0.284586613697154,0.0275931530222321,0.0128978643583267,0.695903233649405,2.344,2.344,32.86,2,"428",-53,1536.56329910683,"OCCUR","LOW",57,0.0165,0.014368,47.1404520791032,0.164619958817095,69.5991091314031,8.342608053325,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 146",2005,2011,7,3,58.73665,58.73665,9.313842,0.241154906611747,-0.284586613697154,0,0,NA,2.344,2.344,32.86,1.73205080756888,"428",27,1537.24449013949,"OCCUR","LOW",57,0,0.231454,0,0,4.3205129312952,2.07858435751239,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 15",1931,2004,74,12,58.19385,58.19385,8.057983,0.221535629503314,-0.283922019545746,0.00348570768203594,0.0121549283462795,0.00815680610061083,2.344,2.344,32.86,3.46410161513775,"428",-47,1443.88751231203,"OCCUR","LOW",57,0.0017,0.007392,49.7265248406449,0.0174060288007434,135.281385281385,11.6310526299809,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 151",1927,2006,80,10,58.79671,58.79671,9.382025,0.243325749985241,-0.286266102628556,0.0131849736500524,0.0123453385135547,0.124788749133076,2.344,2.344,32.86,3.16227766016838,"428",-51,1544.8700108768,"OCCUR","LOW",57,0.0056,0.007236,41.505933474449,0.0559411443908593,138.197899391929,11.75576026431,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 152",1931,2002,72,12,58.80278,58.80278,9.410231,0.243545147575603,-0.286266102628556,0.0112109949227675,0.0129443033645719,0.0697778558771432,2.344,2.344,32.86,3.46410161513775,"428",-47,1546.44879620207,"OCCUR","LOW",57,0.0046,0.008251,38.374171128079,0.0459198327472431,121.197430614471,11.0089704611499,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 153",1926,1963,38,14,58.80266,58.80266,9.409745,0.243540810226205,-0.286266102628556,0.0296369487438507,0.0200412810725199,0.154145376171478,2.344,2.344,32.86,3.74165738677394,"428",-52,1546.42029683388,"OCCUR","LOW",57,0.014,0.014328,48.1430533934905,0.139973881250402,69.7934115019542,8.35424511861809,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 16",1954,2005,52,16,58.18039,58.18039,8.08351,0.221049123479218,-0.283711442885456,-0.0281965309008335,0.0147093467766084,0.207900786106283,2.344,2.344,32.86,4,"428",-24,1443.68198258242,"OCCUR","LOW",57,-0.0129,0.009556,42.2910965316888,-0.129332267859077,104.646295521139,10.2296771953537,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 161",1928,2014,87,12,58.83451,58.83451,9.318774,0.244692015045482,-0.288353079944762,0.0193181890149021,0.00814300398231699,0.360127864661581,2.344,2.344,32.86,3.46410161513775,"428",-50,1545.65661050012,"OCCUR","LOW",57,0.0101,0.006317,47.1404520791032,0.101468575312815,158.302991926547,12.5818516891015,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 162",1985,2007,23,6,58.85467,58.85467,9.300437,0.245420689744277,-0.288353079944762,0.0422759541431013,0.0474449960685142,0.165619083680422,2.344,2.344,32.86,2.44948974278318,"428",7,1546.66559103219,"OCCUR","LOW",57,0.0161,0.024059,39.3829964345435,0.160769720084392,41.5644873020491,6.44705260580749,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 163",1931,2001,71,14,58.8799,58.8799,9.31603,0.246332617455121,-0.288353079944762,0.0190166621188119,0.0107794580101123,0.20594229503368,2.344,2.344,32.86,3.74165738677394,"428",-47,1549.37946333075,"OCCUR","LOW",57,0.0104,0.007222,53.0179569358281,0.103897652120956,138.46579894766,11.7671491427474,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 164",1926,2012,87,22,58.86826,58.86826,9.327127,0.245911894563555,-0.288353079944762,0.00471828845812911,0.00829173516463383,0.0159321064354099,2.344,2.344,32.86,4.69041575982343,"428",-52,1548.81458739842,"OCCUR","LOW",57,0.0029,0.005286,60.2876164383797,0.0293899284813104,189.178963299281,13.7542343770666,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 17",1962,2004,43,7,58.17762,58.17762,8.080886,0.22094900299729,-0.283922019545746,-0.0650150380114412,0.018077915581796,0.721199065029316,2.344,2.344,32.86,2.64575131106459,"428",-16,1443.3460727115,"OCCUR","LOW",57,-0.0433,0.022929,60.380736442456,-0.432972959892069,43.6128919708666,6.60400575188019,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 171",1984,2010,27,9,58.89914,58.89914,9.423574,0.247028039141868,-0.289220666717104,-0.00956738129434778,0.0427504690991836,0.00710411635608427,2.344,2.344,32.86,3,"428",6,1555.04396143613,"OCCUR","LOW",57,-0.0062,0.025418,65.041309187519,-0.061604290274234,39.3421984420489,6.27233596374181,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 172",1927,1977,51,5,58.90347,58.90347,9.41004,0.247184545165964,-0.289337980190731,0.029132801820219,0.0157522230124744,0.532741633068221,2.344,2.344,32.86,2.23606797749979,"428",-51,1554.89868693235,"OCCUR","LOW",57,0.0153,0.014497,47.5073093791308,0.152733815865009,68.9797889218459,8.30540720987514,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 173",1925,1968,44,9,58.9056,58.9056,9.410607,0.247261533117772,-0.289337980190731,0.0529225329635561,0.0129361075082695,0.705100014186409,2.344,2.344,32.86,3,"428",-53,1555.09929188332,"OCCUR","LOW",57,0.0246,0.013032,49.6078370824611,0.246123477222568,76.7341927562922,8.75980552046061,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 174",1982,2014,33,9,58.90741,58.90741,9.422591,0.247326954804519,-0.289220666717104,-0.0610741726330422,0.0326692102341166,0.333010982357601,2.344,2.344,32.86,3,"428",4,1555.70262015639,"OCCUR","LOW",57,-0.0244,0.023148,41.4733808883969,-0.244342021008144,43.2002764817695,6.57269172270916,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 176",1922,1960,39,8,58.88897,58.88897,9.382875,0.246660448780422,-0.289337980190731,0.0289138440063105,0.0286166509738534,0.145406090261699,2.344,2.344,32.86,2.82842712474619,"428",-56,1552.65589075019,"OCCUR","LOW",57,0.0097,0.017033,34.9000145262059,0.0969853590260571,58.7095637879411,7.66221663671428,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 178",1919,1955,37,13,58.88799,58.88799,9.386242,0.246625027093675,-0.289337980190731,-0.0244397419623771,0.0305588318288796,0.0549516908212594,2.344,2.344,32.86,3.60555127546399,"428",-59,1552.70008958386,"OCCUR","LOW",57,-0.0084,0.017462,33.7268439080801,-0.08387418869253,57.2672087962433,7.5675100790315,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 179",1993,2007,15,10,58.88424,58.88424,9.379966,0.246489484925,-0.289337980190731,-0.154248645614297,0.0478829129058937,0.564678766925946,2.344,2.344,32.86,3.16227766016838,"428",15,1552.14818766387,"OCCUR","LOW",57,-0.0293,0.032526,18.8852574577511,-0.29313654364892,30.7446350611818,5.54478449186096,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 18",1933,2009,77,6,58.15068,58.15068,8.05065,0.219975268057531,-0.284014394511584,-0.0171079434915053,0.0159422290367905,0.223540549704734,2.344,2.344,32.86,2.44948974278318,"428",-45,1439.90260476201,"OCCUR","LOW",57,-0.0074,0.008508,46.4829519280413,-0.0740681532104316,117.536436295252,10.8414222450402,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 181",1926,1984,59,14,58.89784,58.89784,9.462677,0.246981051190061,-0.289220666717104,-0.00905178754811133,0.0134421123104478,0.0364119408517986,2.344,2.344,32.86,3.74165738677394,"428",-52,1556.40921062138,"OCCUR","LOW",57,-0.0033,0.00891,36.2095876139414,-0.0330100066449041,112.233445566779,10.5940287693955,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 182",1926,2015,90,22,58.89792,58.89792,9.457946,0.246983942756326,-0.289220666717104,-0.00235083584565205,0.00770966320276328,0.00462731981741346,2.344,2.344,32.86,4.69041575982343,"428",-52,1556.23737389935,"OCCUR","LOW",57,-0.0007,0.004645,29.9481461154102,-0.00704016027574438,215.285252960172,14.6726021196028,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 183",1920,1980,61,6,58.9018,58.9018,9.456478,0.247124183720181,-0.289220666717104,0.0129171055465164,0.0209301732522652,0.0869408152206615,2.344,2.344,32.86,2.44948974278318,"428",-58,1556.50792021379,"OCCUR","LOW",57,0.0099,0.015435,64.5233702322069,0.0992427387775691,64.7878198898607,8.04908814027159,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 185",1924,2015,92,9,58.90727,58.90727,9.470818,0.247321894563554,-0.289220666717104,-0.00629007702668252,0.010940508551563,0.0450920893351833,2.344,2.344,32.86,3,"428",-54,1557.50840501934,"OCCUR","LOW",57,-0.0024,0.006934,37.1153744479045,-0.0235957452359417,144.21690222094,12.0090341918466,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 19",1960,2014,55,9,58.15005,58.15005,8.049117,0.219952496973193,-0.284014394511584,0.0150526183837613,0.0211417346504529,0.0675275273472917,2.344,2.344,32.86,3,"428",-18,1439.79121496185,"OCCUR","LOW",57,0.0082,0.011911,56.2849891178812,0.0819741787843923,83.9560070523046,9.16275106353461,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 191",1967,2010,44,14,59.10544,59.10544,9.715416,0.254484665647892,-0.295215747340225,0.00478546560814095,0.0185954683132974,0.00548861378572436,2.344,2.344,32.86,3.74165738677394,"428",-11,1583.35227500884,"OCCUR","LOW",57,0.0024,0.011117,49.9287241262732,0.0237719653765972,89.9523252676082,9.48431996864341,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 192",1954,2003,50,8,59.10548,59.10548,9.718627,0.254486111431025,-0.295215747340225,0.0232306087658913,0.0177529334165897,0.222022393031099,2.344,2.344,32.86,2.82842712474619,"428",-24,1583.47626968192,"OCCUR","LOW",57,0.0137,0.012943,56.9662172854805,0.136525030681643,77.2618403770378,8.78987146533087,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 193",1954,1983,30,6,59.06839,59.06839,9.724115,0.253145509021386,-0.293140726842822,0.0256805765319347,0.0390766365980126,0.0974509361606175,2.344,2.344,32.86,2.44948974278318,"428",-24,1580.57400205823,"OCCUR","LOW",57,0.0082,0.026198,31.6227766016838,0.081700168546334,38.1708527368501,6.17825644796735,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 194",1958,2005,48,13,59.06014,59.06014,9.731032,0.252847316250302,-0.293140726842822,-0.0182785256492356,0.0182524347303466,0.0835518253235884,2.344,2.344,32.86,3.60555127546399,"428",-20,1580.14415799751,"OCCUR","LOW",57,-0.0037,0.011422,20.4405114594425,-0.0372360235223946,87.5503414463316,9.35683394350523,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 195",1935,2006,72,14,59.06491,59.06491,9.732232,0.253019725888856,-0.293140726842822,0.0162627822643678,0.0154173437499763,0.084855323807253,2.344,2.344,32.86,3.74165738677394,"428",-43,1580.58870580975,"OCCUR","LOW",57,0.0086,0.009967,50.5629376591073,0.0861034907548445,100.331092605598,10.0165409501284,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 196",1986,1996,11,3,59.06967,59.06967,9.744322,0.253191774081627,-0.293140726842822,0.0227901422048581,0.197368421052636,0.0131578947368465,2.344,2.344,32.86,1.73205080756888,"428",8,1581.44321809689,"OCCUR","LOW",57,0.0049,0.085837,21.650635094611,0.0492281275498527,11.6499877675128,3.41320784124156,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 197",1988,2015,28,8,59.06968,59.06968,9.7445,0.25319213552741,-0.293140726842822,-0.0440419758115967,0.0377950942079371,0.184548184548183,2.344,2.344,32.86,2.82842712474619,"428",10,1581.45077071366,"OCCUR","LOW",57,-0.0143,0.023553,32.2329185610152,-0.142823807265458,42.457436419989,6.51593710988596,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 198",1966,2004,39,9,59.0497,59.0497,9.760019,0.252469966852711,-0.292886490712732,0.057639284375387,0.0198633804097921,0.546054799729596,2.344,2.344,32.86,3,"428",-12,1580.36599053111,"OCCUR","LOW",57,0.0216,0.016756,36.487819155789,0.215842243533459,59.68011458582,7.72529058261371,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 199",1953,2014,62,18,59.04831,59.04831,9.762304,0.252419725888856,-0.292886490712732,0.00594397781260688,0.013064254253529,0.0127726876154237,2.344,2.344,32.86,4.24264068711928,"428",-25,1580.33625147018,"OCCUR","LOW",57,0.0027,0.007641,46.8159570701241,0.027494048943195,130.872922392357,11.439970384243,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 2",1934,1982,49,5,58.07346,58.07346,7.768994,0.217184183720181,-0.284484195003522,0.0456990203296624,0.00840707289439255,0.90782767956681,2.344,2.344,32.86,2.23606797749979,"428",-44,1422.76976096438,"OCCUR","LOW",57,0.0226,0.016466,47.5073093791308,0.225523137651742,60.7312036924572,7.7930227570858,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 20",1953,2010,58,11,58.1437,58.1437,8.050133,0.219722978900904,-0.284014394511584,-0.0221481001715782,0.0144331777605519,0.207381772905838,2.344,2.344,32.86,3.3166247903554,"428",-25,1439.28370672292,"OCCUR","LOW",57,-0.012,0.00929,54.6097264433931,-0.119936943278802,107.642626480086,10.3750964564232,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 200",1985,2011,27,5,59.02941,59.02941,9.811008,0.251736593358735,-0.292886490712732,0.0275699152639351,0.0514804207638461,0.0872595061354301,2.344,2.344,32.86,2.23606797749979,"428",7,1580.60470873986,"OCCUR","LOW",57,0.0125,0.025682,44.6051496708915,0.124570929347438,38.9377774316642,6.24001421726459,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 201",1968,2013,46,8,59.02967,59.02967,9.809931,0.251745990949097,-0.292886490712732,0.0249826947334451,0.0201196449962681,0.204437660142834,2.344,2.344,32.86,2.82842712474619,"428",-10,1580.58548743941,"OCCUR","LOW",57,0.0114,0.012666,43.6435780471985,0.113944956628519,78.9515237644086,8.88546699754203,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 202",1981,1994,14,4,59.03001,59.03001,9.808201,0.251758280105723,-0.292886490712732,0.104472905853361,0.0939596735679285,0.382010582010582,2.344,2.344,32.86,2,"428",3,1580.54814803333,"OCCUR","LOW",57,0.0472,0.048117,49.4871659305393,0.47192036348342,20.7826755616518,4.55880198754583,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 211",1966,2012,47,7,59.07868,59.07868,10.22473,0.253517436732229,-0.291027307875891,-0.022764567896988,0.0264959053837371,0.128643323817154,2.344,2.344,32.86,2.64575131106459,"428",-12,1600.51335051456,"OCCUR","LOW",57,-0.0129,0.018693,49.4829230218051,-0.129484362213659,53.4959610549403,7.31409331735249,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 216",1962,1975,14,8,59.08614,59.08614,10.25845,0.253787075286446,-0.295425640753726,-0.129665641760763,0.0768392557192319,0.32185227707616,2.344,2.344,32.86,2.82842712474619,"428",-16,1602.42700355703,"OCCUR","LOW",57,-0.0339,0.047869,26.704734732681,-0.33857876453078,20.8903465708496,4.57059586606053,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 217",1969,1981,13,4,59.09642,59.09642,10.25075,0.254158641551507,-0.295425640753726,0.0666680384511185,0.117196984317222,0.139264990328818,2.344,2.344,32.86,2,"428",-9,1602.97515640428,"OCCUR","LOW",57,0.0238,0.063823,34.8155311911396,0.237732594766435,15.6683327327139,3.9583244855259,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 219",1970,1988,19,5,59.07866,59.07866,10.26049,0.253516713840663,-0.291339961606418,0.098209343773982,0.0511124325319576,0.551698301698311,2.344,2.344,32.86,2.23606797749979,"428",-8,1601.89119326685,"OCCUR","LOW",57,0.0356,0.042832,38.0300012060943,0.355867880557014,23.3470302577512,4.83187647376785,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 220",1966,1975,10,4,59.08476,59.08476,10.25765,0.253737195768374,-0.295425640753726,-0.0717948717948714,0.167904672243535,0.0837606837606851,2.344,2.344,32.86,2,"428",-12,1602.28273935377,"OCCUR","LOW",57,-0.016,0.067869,22.2222222222222,-0.160313900233312,14.7342674858919,3.83852412860619,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 225",1968,1972,5,3,59.08476,59.08476,10.25765,0.253737195768374,-0.295425640753726,0.133234677505343,0.461538461538485,0.0769230769231177,2.344,2.344,32.86,1.73205080756888,"428",-10,1602.28273935377,"OCCUR","LOW",57,0.035,0.160893,26.6469355010596,0.349858369013262,6.21531079661638,2.49305250578811,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 231",1975,1999,25,5,59.15929,59.15929,10.37584,0.256431051190061,-0.295036873330933,0.0177471869584505,0.062811107408953,0.0259214256784145,2.344,2.344,32.86,2.23606797749979,"428",-3,1612.96179486249,"OCCUR","LOW",57,0.0041,0.03582,22.8217732293819,0.0407746472112968,27.9173646007817,5.28368854123535,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 232",1977,2015,39,4,59.1648,59.1648,10.37655,0.256630207816567,-0.295036873330933,0.0523987750935691,0.0258591357604625,0.672450947034142,2.344,2.344,32.86,2,"428",-1,1613.44140115182,"OCCUR","LOW",57,0.0152,0.028354,28.5714285714286,0.151652156372183,35.2683924666714,5.93871976663922,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 233",1964,1981,18,3,59.17438,59.17438,10.39232,0.256976472876808,-0.300426187351157,-0.0739125112089659,0.0914430176635285,0.395161290322555,2.344,2.344,32.86,1.73205080756888,"428",-14,1614.83549150931,"OCCUR","LOW",57,-0.0347,0.046924,45.8257569495584,-0.346525846094522,21.3110561759441,4.61638995059387,"Count","High commercial value"
"Clupeidae","Sprattus sprattus","Sprattus sprattus 428 234",1966,1987,22,4,59.16512,59.16512,10.43866,0.256641774081627,-0.297921336298957,0.0453276998887415,0.0671778685013474,0.185427684042642,2.344,2.344,32.86,2,"428",-12,1615.86477815913,"OCCUR","LOW",57,0.0169,0.039405,34.8155311911396,0.169105965554351,25.3774901662226,5.03760758358792,"Count","High commercial value"
